group,sample,target,lb,beta,rmse
5,long,b_2_39,32,4,3.5006933254129575
5,long,b_2_39,32,3,3.8799273973303596
5,long,b_2_39,32,2,4.368438118110338
5,long,b_2_39,32,1,4.973341546915932
5,long,b_2_39,32,0,6.00164072955804
5,long,b_2_39,33,50,1.6358325542127585
5,long,b_2_39,33,49,1.5971920449394832
5,long,b_2_39,33,48,1.5606658302028296
5,long,b_2_39,33,47,1.5263656409907127
5,long,b_2_39,33,46,1.493439414894434
5,long,b_2_39,33,45,1.4626426924539093
5,long,b_2_39,33,44,1.4336087156804205
5,long,b_2_39,33,43,1.4055452568978428
5,long,b_2_39,33,42,1.3787572105453756
5,long,b_2_39,33,41,1.354171739533293
5,long,b_2_39,33,40,1.331679654075599
5,long,b_2_39,33,39,1.3115607404920242
5,long,b_2_39,33,38,1.2935635774451257
5,long,b_2_39,33,37,1.2778228286029816
5,long,b_2_39,33,36,1.2664777567658625
5,long,b_2_39,33,35,1.2579202159787775
5,long,b_2_39,33,34,1.2524470146698454
5,long,b_2_39,33,33,1.2494891611929761
5,long,b_2_39,33,32,1.250117707474459
5,long,b_2_39,33,31,1.2544431391272484
5,long,b_2_39,33,30,1.261461396676504
5,long,b_2_39,33,29,1.2725700276929939
5,long,b_2_39,33,28,1.2869285495545049
5,long,b_2_39,33,27,1.3059680135149916
5,long,b_2_39,33,26,1.3289979946334858
5,long,b_2_39,33,25,1.3554500266946783
5,long,b_2_39,33,24,1.3868886289130378
5,long,b_2_39,33,23,1.4225535821770907
5,long,b_2_39,33,22,1.462617613925632
5,long,b_2_39,33,21,1.5056924934491434
5,long,b_2_39,33,20,1.553937470817449
5,long,b_2_39,33,19,1.6074313741940547
5,long,b_2_39,33,18,1.6673933432428432
5,long,b_2_39,33,17,1.7303468795236052
5,long,b_2_39,33,16,1.799844674243473
5,long,b_2_39,33,15,1.8747261554353831
5,long,b_2_39,33,14,1.9570672812540018
5,long,b_2_39,33,13,2.046034659195269
5,long,b_2_39,33,12,2.144624403108484
5,long,b_2_39,33,11,2.2516097491743747
5,long,b_2_39,33,10,2.3733652768011897
5,long,b_2_39,33,9,2.5077743377087156
5,long,b_2_39,33,8,2.6607838416560012
5,long,b_2_39,33,7,2.8336955325260447
5,long,b_2_39,33,6,3.0385329113072093
5,long,b_2_39,33,5,3.2860539572597585
5,long,b_2_39,33,4,3.5845526651520756
5,long,b_2_39,33,3,3.9693713431189166
5,long,b_2_39,33,2,4.465019588697661
5,long,b_2_39,33,1,5.078913339426534
5,long,b_2_39,33,0,6.123185990947551
5,long,b_2_39,34,50,1.5969355286635198
5,long,b_2_39,34,49,1.5599801782434277
5,long,b_2_39,34,48,1.5252371046013788
5,long,b_2_39,34,47,1.4928854942681757
5,long,b_2_39,34,46,1.461987198735014
5,long,b_2_39,34,45,1.4333272023045809
5,long,b_2_39,34,44,1.4064978763370863
5,long,b_2_39,34,43,1.3807316159899308
5,long,b_2_39,34,42,1.3562931774524736
5,long,b_2_39,34,41,1.334197898003863
5,long,b_2_39,34,40,1.3143068484932523
5,long,b_2_39,34,39,1.2969104556314992
5,long,b_2_39,34,38,1.2817457361305482
5,long,b_2_39,34,37,1.2689187032333833
5,long,b_2_39,34,36,1.260633548115645
5,long,b_2_39,34,35,1.2551712185645236
5,long,b_2_39,34,34,1.252852072427667
5,long,b_2_39,34,33,1.2531245652848786
5,long,b_2_39,34,32,1.2569758318385569
5,long,b_2_39,34,31,1.2645856630416248
5,long,b_2_39,34,30,1.2748489306107882
5,long,b_2_39,34,29,1.289196544143681
5,long,b_2_39,34,28,1.3067725004512694
5,long,b_2_39,34,27,1.3289684919068225
5,long,b_2_39,34,26,1.3550791665994302
5,long,b_2_39,34,25,1.3845241236533323
5,long,b_2_39,34,24,1.4188432767965917
5,long,b_2_39,34,23,1.4573514299823982
5,long,b_2_39,34,22,1.5001284253797462
5,long,b_2_39,34,21,1.5458492236714103
5,long,b_2_39,34,20,1.596607889064305
5,long,b_2_39,34,19,1.6525465547346092
5,long,b_2_39,34,18,1.7148470504602777
5,long,b_2_39,34,17,1.780063617777986
5,long,b_2_39,34,16,1.8517845430027167
5,long,b_2_39,34,15,1.928821368055587
5,long,b_2_39,34,14,2.013298852192209
5,long,b_2_39,34,13,2.1043896995116884
5,long,b_2_39,34,12,2.2051550644476574
5,long,b_2_39,34,11,2.314342191720707
5,long,b_2_39,34,10,2.4384320326759874
5,long,b_2_39,34,9,2.57527957472201
5,long,b_2_39,34,8,2.7308877722583023
5,long,b_2_39,34,7,2.906646248135493
5,long,b_2_39,34,6,3.1147052961810306
5,long,b_2_39,34,5,3.366059015520172
5,long,b_2_39,34,4,3.6690356186889517
5,long,b_2_39,34,3,4.059579913225579
5,long,b_2_39,34,2,4.5625804824341865
5,long,b_2_39,34,1,5.185755959902609
5,long,b_2_39,34,0,6.246578779491651
5,long,b_2_39,35,50,1.5605560171278783
5,long,b_2_39,35,49,1.5253039262871917
5,long,b_2_39,35,48,1.4923560487973357
5,long,b_2_39,35,47,1.46197663682275
5,long,b_2_39,35,46,1.4331325556890193
5,long,b_2_39,35,45,1.406636956786136
5,long,b_2_39,35,44,1.3820351964790671
5,long,b_2_39,35,43,1.358583370949665
5,long,b_2_39,35,42,1.3365082233177226
5,long,b_2_39,35,41,1.3169117227333895
5,long,b_2_39,35,40,1.2996278825463037
5,long,b_2_39,35,39,1.2849559655615288
5,long,b_2_39,35,38,1.2726158865713566
5,long,b_2_39,35,37,1.2626834778545513
5,long,b_2_39,35,36,1.2574239733817039
5,long,b_2_39,35,35,1.2550030369047682
5,long,b_2_39,35,34,1.255763799102963
5,long,b_2_39,35,33,1.259177864069993
5,long,b_2_39,35,32,1.266145150539075
5,long,b_2_39,35,31,1.276902815852039
5,long,b_2_39,35,30,1.2902607554305092
5,long,b_2_39,35,29,1.3076850228230956
5,long,b_2_39,35,28,1.3283051570895106
5,long,b_2_39,35,27,1.353475604309642
5,long,b_2_39,35,26,1.3824830324755952
5,long,b_2_39,35,25,1.4147370601723732
5,long,b_2_39,35,24,1.4517587133150425
5,long,b_2_39,35,23,1.4929370682352694
5,long,b_2_39,35,22,1.538264829433623
5,long,b_2_39,35,21,1.5864783933056479
5,long,b_2_39,35,20,1.6396091055249566
5,long,b_2_39,35,19,1.6978614891288462
5,long,b_2_39,35,18,1.7623790064633391
5,long,b_2_39,35,17,1.829747271694723
5,long,b_2_39,35,16,1.9035949223535684
5,long,b_2_39,35,15,1.982705351204677
5,long,b_2_39,35,14,2.06924775196712
5,long,b_2_39,35,13,2.162402340634478
5,long,b_2_39,35,12,2.2652921294584254
5,long,b_2_39,35,11,2.3766432718197814
5,long,b_2_39,35,10,2.503045240606792
5,long,b_2_39,35,9,2.642320174888123
5,long,b_2_39,35,8,2.8005331015137203
5,long,b_2_39,35,7,2.979156900685708
5,long,b_2_39,35,6,3.1904679433287293
5,long,b_2_39,35,5,3.445689073512485
5,long,b_2_39,35,4,3.753200027566531
5,long,b_2_39,35,3,4.149558752060045
5,long,b_2_39,35,2,4.660029925966383
5,long,b_2_39,35,1,5.292632411780344
5,long,b_2_39,35,0,6.370257842434718
5,long,b_2_39,36,50,1.5270152279935882
5,long,b_2_39,36,49,1.4935620833723602
5,long,b_2_39,36,48,1.4625081464624679
5,long,b_2_39,36,47,1.4342204260739564
5,long,b_2_39,36,46,1.4075300214245183
5,long,b_2_39,36,45,1.3833108898988076
5,long,b_2_39,36,44,1.361033969351073
5,long,b_2_39,36,43,1.3399826116508844
5,long,b_2_39,36,42,1.320353713679255
5,long,b_2_39,36,41,1.3033319790745135
5,long,b_2_39,36,40,1.288720942076161
5,long,b_2_39,36,39,1.2768288822297744
5,long,b_2_39,36,38,1.2673575513432611
5,long,b_2_39,36,37,1.2603495909944058
5,long,b_2_39,36,36,1.2581290626549555
5,long,b_2_39,36,35,1.2587401133132912
5,long,b_2_39,36,34,1.262553727048325
5,long,b_2_39,36,33,1.2690638260218443
5,long,b_2_39,36,32,1.2790778297981271
5,long,b_2_39,36,31,1.2928952599452601
5,long,b_2_39,36,30,1.3092450978880898
5,long,b_2_39,36,29,1.329626370816934
5,long,b_2_39,36,28,1.353157780997586
5,long,b_2_39,36,27,1.3811527922865972
5,long,b_2_39,36,26,1.4129006091562162
5,long,b_2_39,36,25,1.4478037421110705
5,long,b_2_39,36,24,1.487368337668926
5,long,b_2_39,36,23,1.531050631241898
5,long,b_2_39,36,22,1.5787662166381964
5,long,b_2_39,36,21,1.629314680303079
5,long,b_2_39,36,20,1.6846685422411707
5,long,b_2_39,36,19,1.7450951110803647
5,long,b_2_39,36,18,1.8117048309190438
5,long,b_2_39,36,17,1.88111646240503
5,long,b_2_39,36,16,1.9569893863605097
5,long,b_2_39,36,15,2.038081615559641
5,long,b_2_39,36,14,2.1266103685350766
5,long,b_2_39,36,13,2.2217640474192484
5,long,b_2_39,36,12,2.326727198620511
5,long,b_2_39,36,11,2.4402010987018934
5,long,b_2_39,36,10,2.5688887682249413
5,long,b_2_39,36,9,2.7105789573471717
5,long,b_2_39,36,8,2.8713973496100063
5,long,b_2_39,36,7,3.0529016463074092
5,long,b_2_39,36,6,3.2675079495509234
5,long,b_2_39,36,5,3.5267015179873726
5,long,b_2_39,36,4,3.8388919653213818
5,long,b_2_39,36,3,4.241262447541191
5,long,b_2_39,36,2,4.75953523584288
5,long,b_2_39,36,1,5.4019989699945095
5,long,b_2_39,36,0,6.497179876309519
5,long,b_2_39,37,50,1.4948507184995095
5,long,b_2_39,37,49,1.4633056272100136
5,long,b_2_39,37,48,1.4342529609727965
5,long,b_2_39,37,47,1.4081782987434603
5,long,b_2_39,37,46,1.3837621952114771
5,long,b_2_39,37,45,1.3619446201959884
5,long,b_2_39,37,44,1.342120421092378
5,long,b_2_39,37,43,1.323566952012966
5,long,b_2_39,37,42,1.306482094699374
5,long,b_2_39,37,41,1.29212762574005
5,long,b_2_39,37,40,1.2802760890002023
5,long,b_2_39,37,39,1.2712384153049847
5,long,b_2_39,37,38,1.264697743528939
5,long,b_2_39,37,37,1.260661760857666
5,long,b_2_39,37,36,1.2615057136039574
5,long,b_2_39,37,35,1.265152934880617
5,long,b_2_39,37,34,1.2720048103489232
5,long,b_2_39,37,33,1.281575921667942
5,long,b_2_39,37,32,1.294585250530856
5,long,b_2_39,37,31,1.311386709798591
5,long,b_2_39,37,30,1.3306419996819838
5,long,b_2_39,37,29,1.3538836290725293
5,long,b_2_39,37,28,1.3802235010250195
5,long,b_2_39,37,27,1.4109336396339935
5,long,b_2_39,37,26,1.445310775541453
5,long,b_2_39,37,25,1.4827523058000773
5,long,b_2_39,37,24,1.524749606001166
5,long,b_2_39,37,23,1.5708259926751722
5,long,b_2_39,37,22,1.6208242645614641
5,long,b_2_39,37,21,1.67360927498216
5,long,b_2_39,37,20,1.7310978416670775
5,long,b_2_39,37,19,1.7936153907086934
5,long,b_2_39,37,18,1.8622422706307105
5,long,b_2_39,37,17,1.9336263527257587
5,long,b_2_39,37,16,2.011466793306725
5,long,b_2_39,37,15,2.094494103258973
5,long,b_2_39,37,14,2.184971521772801
5,long,b_2_39,37,13,2.282095806433213
5,long,b_2_39,37,12,2.3891124020264614
5,long,b_2_39,37,11,2.504707834800753
5,long,b_2_39,37,10,2.6356899370763127
5,long,b_2_39,37,9,2.7798178334460975
5,long,b_2_39,37,8,2.943281393869716
5,long,b_2_39,37,7,3.127732830206574
5,long,b_2_39,37,6,3.3457265539000223
5,long,b_2_39,37,5,3.6090093922592055
5,long,b_2_39,37,4,3.926024771041832
5,long,b_2_39,37,3,4.334611821515117
5,long,b_2_39,37,2,4.860885902095391
5,long,b_2_39,37,1,5.513433649308384
5,long,b_2_39,37,0,6.626480824211684
5,long,b_2_39,38,50,1.4642960386025978
5,long,b_2_39,38,49,1.4347766945987173
5,long,b_2_39,38,48,1.407837857755236
5,long,b_2_39,38,47,1.3840976617676573
5,long,b_2_39,38,46,1.3620528994835805
5,long,b_2_39,38,45,1.3427280403830497
5,long,b_2_39,38,44,1.3254445027675616
5,long,b_2_39,38,43,1.3094616421578091
5,long,b_2_39,38,42,1.294982015931902
5,long,b_2_39,38,41,1.2833496389535008
5,long,b_2_39,38,40,1.2742982265277036
5,long,b_2_39,38,39,1.268133725829574
5,long,b_2_39,38,38,1.2645249339931914
5,long,b_2_39,38,37,1.2634460906129568
5,long,b_2_39,38,36,1.2673224988190543
5,long,b_2_39,38,35,1.2739574354165983
5,long,b_2_39,38,34,1.2837813641566047
5,long,b_2_39,38,33,1.296336060735136
5,long,b_2_39,38,32,1.3122523280207423
5,long,b_2_39,38,31,1.331934485180393
5,long,b_2_39,38,30,1.3539878657669322
5,long,b_2_39,38,29,1.3799753672193342
5,long,b_2_39,38,28,1.4090031843812285
5,long,b_2_39,38,27,1.4423004402789523
5,long,b_2_39,38,26,1.479177017711313
5,long,b_2_39,38,25,1.5190313583002084
5,long,b_2_39,38,24,1.5633403998898532
5,long,b_2_39,38,23,1.6116966797886494
5,long,b_2_39,38,22,1.6638697801009898
5,long,b_2_39,38,21,1.7187885642157354
5,long,b_2_39,38,20,1.7783124762839035
5,long,b_2_39,38,19,1.8428289456345963
5,long,b_2_39,38,18,1.913391127850903
5,long,b_2_39,38,17,1.9866774966927556
5,long,b_2_39,38,16,2.066422279008541
5,long,b_2_39,38,15,2.1513277252083856
5,long,b_2_39,38,14,2.243703831651935
5,long,b_2_39,38,13,2.3427577605680314
5,long,b_2_39,38,12,2.451791072851186
5,long,b_2_39,38,11,2.5694755359576127
5,long,b_2_39,38,10,2.7027297139667152
5,long,b_2_39,38,9,2.8492772285239996
5,long,b_2_39,38,8,3.015379343105279
5,long,b_2_39,38,7,3.2027670608881142
5,long,b_2_39,38,6,3.424143054285948
5,long,b_2_39,38,5,3.6915212805301394
5,long,b_2_39,38,4,4.013402784674604
5,long,b_2_39,38,3,4.428288433306387
5,long,b_2_39,38,2,4.962750393699766
5,long,b_2_39,38,1,5.625679693055114
5,long,b_2_39,38,0,6.75732653385188
5,long,b_2_39,39,50,1.436908054189267
5,long,b_2_39,39,49,1.4094962076026945
5,long,b_2_39,39,48,1.3847414292846156
5,long,b_2_39,39,47,1.3634112439812103
5,long,b_2_39,39,46,1.3437939595098007
5,long,b_2_39,39,45,1.3270067653602882
5,long,b_2_39,39,44,1.312299551256271
5,long,b_2_39,39,43,1.2989016016140376
5,long,b_2_39,39,42,1.2870262157781842
5,long,b_2_39,39,41,1.2781066973974602
5,long,b_2_39,39,40,1.2718427436436617
5,long,b_2_39,39,39,1.268534707033264
5,long,b_2_39,39,38,1.267821898720013
5,long,b_2_39,39,37,1.2696491320057495
5,long,b_2_39,39,36,1.276488630555942
5,long,b_2_39,39,35,1.286028442758713
5,long,b_2_39,39,34,1.2987277743037846
5,long,b_2_39,39,33,1.3141551383197272
5,long,b_2_39,39,32,1.332851363296176
5,long,b_2_39,39,31,1.3552749194494194
5,long,b_2_39,39,30,1.379984474775628
5,long,b_2_39,39,29,1.4085746374057009
5,long,b_2_39,39,28,1.4401512644831864
5,long,b_2_39,39,27,1.4758987320536792
5,long,b_2_39,39,26,1.515148916399827
5,long,b_2_39,39,25,1.5572925893502874
5,long,b_2_39,39,24,1.6037983712596393
5,long,b_2_39,39,23,1.6543240993877315
5,long,b_2_39,39,22,1.708572063295015
5,long,b_2_39,39,21,1.7655379334461367
5,long,b_2_39,39,20,1.8270294706239185
5,long,b_2_39,39,19,1.8934928723823305
5,long,b_2_39,39,18,1.965945550955477
5,long,b_2_39,39,17,2.041100227228751
5,long,b_2_39,39,16,2.1227165574479328
5,long,b_2_39,39,15,2.209475872146669
5,long,b_2_39,39,14,2.30374257819486
5,long,b_2_39,39,13,2.404738012709471
5,long,b_2_39,39,12,2.5158119040663878
5,long,b_2_39,39,11,2.6356278051148303
5,long,b_2_39,39,10,2.771211524003187
5,long,b_2_39,39,9,2.9202587697182025
5,long,b_2_39,39,8,3.089093450827743
5,long,b_2_39,39,7,3.27954060896993
5,long,b_2_39,39,6,3.50447339011702
5,long,b_2_39,39,5,3.776164725132239
5,long,b_2_39,39,4,4.103157248169453
5,long,b_2_39,39,3,4.524699796900662
5,long,b_2_39,39,2,5.067770847579818
5,long,b_2_39,39,1,5.741521765344448
5,long,b_2_39,39,0,6.892275544093618
5,long,b_2_39,40,50,1.4104704714544698
5,long,b_2_39,40,49,1.385358601004676
5,long,b_2_39,40,48,1.362974626240809
5,long,b_2_39,40,47,1.3442108483878614
5,long,b_2_39,40,46,1.3271764122657443
5,long,b_2_39,40,45,1.3130644583606945
5,long,b_2_39,40,44,1.3010584870802677
5,long,b_2_39,40,43,1.290354460777199
5,long,b_2_39,40,42,1.2811762428827882
5,long,b_2_39,40,41,1.2750488046837176
5,long,b_2_39,40,40,1.2716381140473287
5,long,b_2_39,40,39,1.2712209677544688
5,long,b_2_39,40,38,1.2734176241207034
5,long,b_2_39,40,37,1.278145828896597
5,long,b_2_39,40,36,1.2879318277697847
5,long,b_2_39,40,35,1.3003429961270372
5,long,b_2_39,40,34,1.315871808723303
5,long,b_2_39,40,33,1.334110519066732
5,long,b_2_39,40,32,1.355522425636184
5,long,b_2_39,40,31,1.380613899550263
5,long,b_2_39,40,30,1.4078975501611428
5,long,b_2_39,40,29,1.4390040523811702
5,long,b_2_39,40,28,1.4730342957796183
5,long,b_2_39,40,27,1.5111359494321053
5,long,b_2_39,40,26,1.5526590297885363
5,long,b_2_39,40,25,1.5969963251828743
5,long,b_2_39,40,24,1.6456080100796353
5,long,b_2_39,40,23,1.6982191321775957
5,long,b_2_39,40,22,1.754457215158818
5,long,b_2_39,40,21,1.8133884556586033
5,long,b_2_39,40,20,1.8767679678984406
5,long,b_2_39,40,19,1.9451022510224567
5,long,b_2_39,40,18,2.019381639936485
5,long,b_2_39,40,17,2.0963486157098727
5,long,b_2_39,40,16,2.1797911986874983
5,long,b_2_39,40,15,2.268366437790938
5,long,b_2_39,40,14,2.3644890557045084
5,long,b_2_39,40,13,2.467394678833789
5,long,b_2_39,40,12,2.580479607434443
5,long,b_2_39,40,11,2.7023988039919624
5,long,b_2_39,40,10,2.8402904775190856
5,long,b_2_39,40,9,2.9918205158854967
5,long,b_2_39,40,8,3.1633808604155176
5,long,b_2_39,40,7,3.356891064007976
5,long,b_2_39,40,6,3.5853870679415145
5,long,b_2_39,40,5,3.86142119131393
5,long,b_2_39,40,4,4.193593838024338
5,long,b_2_39,40,3,4.621882107321669
5,long,b_2_39,40,2,5.173704704617176
5,long,b_2_39,40,1,5.858528146963717
5,long,b_2_39,40,0,7.029052729494164
5,long,b_2_39,41,50,1.3848602159692158
5,long,b_2_39,41,49,1.3622666798949459
5,long,b_2_39,41,48,1.3424428552971348
5,long,b_2_39,41,47,1.3264238975173641
5,long,b_2_39,41,46,1.3121379723905062
5,long,b_2_39,41,45,1.3008362162023
5,long,b_2_39,41,44,1.2916256460188476
5,long,b_2_39,41,43,1.2836926713503582
5,long,b_2_39,41,42,1.27727008436617
5,long,b_2_39,41,41,1.2739773002711388
5,long,b_2_39,41,40,1.2734475407182606
5,long,b_2_39,41,39,1.2759284731468905
5,long,b_2_39,41,38,1.2810277985790428
5,long,b_2_39,41,37,1.2886290287860074
5,long,b_2_39,41,36,1.3013150594197103
5,long,b_2_39,41,35,1.316533395196194
5,long,b_2_39,41,34,1.334816532104901
5,long,b_2_39,41,33,1.3557753793622438
5,long,b_2_39,41,32,1.3797976122291744
5,long,b_2_39,41,31,1.4074433234255637
5,long,b_2_39,41,30,1.4371871209199667
5,long,b_2_39,41,29,1.4706952142640248
5,long,b_2_39,41,28,1.5070619641586722
5,long,b_2_39,41,27,1.5474056195093473
5,long,b_2_39,41,26,1.5910949887827253
5,long,b_2_39,41,25,1.6375298866514851
5,long,b_2_39,41,24,1.6881608469403393
5,long,b_2_39,41,23,1.7427789366457491
5,long,b_2_39,41,22,1.8009394489463977
5,long,b_2_39,41,21,1.8617766667038882
5,long,b_2_39,41,20,1.9269919214503755
5,long,b_2_39,41,19,1.9971534865222487
5,long,b_2_39,41,18,2.073224194488205
5,long,b_2_39,41,17,2.1519718346436774
5,long,b_2_39,41,16,2.237215772155678
5,long,b_2_39,41,15,2.327589210759261
5,long,b_2_39,41,14,2.4255584681826274
5,long,b_2_39,41,13,2.530373173246272
5,long,b_2_39,41,12,2.6454828893253812
5,long,b_2_39,41,11,2.7695331107946917
5,long,b_2_39,41,10,2.9097680964680603
5,long,b_2_39,41,9,3.063825144095327
5,long,b_2_39,41,8,3.23817253416315
5,long,b_2_39,41,7,3.434822784785566
5,long,b_2_39,41,6,3.6669921353476886
5,long,b_2_39,41,5,3.9475052592487043
5,long,b_2_39,41,4,4.285032715547278
5,long,b_2_39,41,3,4.7203094944272275
5,long,b_2_39,41,2,5.281183860161438
5,long,b_2_39,41,1,5.97741922961954
5,long,b_2_39,41,0,7.16827373164314
5,long,b_2_39,42,50,1.3630577173704794
5,long,b_2_39,42,49,1.343076011069314
5,long,b_2_39,42,48,1.325883016935363
5,long,b_2_39,42,47,1.3126707998888087
5,long,b_2_39,42,46,1.301178699761608
5,long,b_2_39,42,45,1.2927188599994557
5,long,b_2_39,42,44,1.2863196164983464
5,long,b_2_39,42,43,1.2811531160191865
5,long,b_2_39,42,42,1.2774744562533487
5,long,b_2_39,42,41,1.276992434803993
5,long,b_2_39,42,40,1.2793107266055694
5,long,b_2_39,42,39,1.2846417293309778
5,long,b_2_39,42,38,1.292580440382523
5,long,b_2_39,42,37,1.302973429190906
5,long,b_2_39,42,36,1.3184692998932281
5,long,b_2_39,42,35,1.3363962486728482
5,long,b_2_39,42,34,1.357325465605294
5,long,b_2_39,42,33,1.3808995434626572
5,long,b_2_39,42,32,1.4074277483235056
5,long,b_2_39,42,31,1.437520939766229
5,long,b_2_39,42,30,1.4696193576704928
5,long,b_2_39,42,29,1.5054216244507086
5,long,b_2_39,42,28,1.5440180847729297
5,long,b_2_39,42,27,1.5864995251812923
5,long,b_2_39,42,26,1.6322544225256115
5,long,b_2_39,42,25,1.680687550448829
5,long,b_2_39,42,24,1.7332445912164118
5,long,b_2_39,42,23,1.7897834122892642
5,long,b_2_39,42,22,1.849786692193185
5,long,b_2_39,42,21,1.9124511534063757
5,long,b_2_39,42,20,1.9794382724217507
5,long,b_2_39,42,19,2.051369890007885
5,long,b_2_39,42,18,2.129183601522005
5,long,b_2_39,42,17,2.2096769057923167
5,long,b_2_39,42,16,2.296690515773699
5,long,b_2_39,42,15,2.3888359393792267
5,long,b_2_39,42,14,2.488634307311304
5,long,b_2_39,42,13,2.59534476743112
5,long,b_2_39,42,12,2.7124686701839256
5,long,b_2_39,42,11,2.838645024888508
5,long,b_2_39,42,10,2.9812354390560487
5,long,b_2_39,42,9,3.1378484081096927
5,long,b_2_39,42,8,3.3150272795013165
5,long,b_2_39,42,7,3.5148847162669363
5,long,b_2_39,42,6,3.7508124801103215
5,long,b_2_39,42,5,4.03592376329182
5,long,b_2_39,42,4,4.3789501966602185
5,long,b_2_39,42,3,4.82140096347605
5,long,b_2_39,42,2,5.391536606226716
5,long,b_2_39,42,1,6.099501868481553
5,long,b_2_39,42,0,7.311412195423061
5,long,b_2_39,43,50,1.3442466808729379
5,long,b_2_39,43,49,1.326920341287235
5,long,b_2_39,43,48,1.3123930462574633
5,long,b_2_39,43,47,1.302029733465404
5,long,b_2_39,43,46,1.2933548404400708
5,long,b_2_39,43,45,1.2877360476958828
5,long,b_2_39,43,44,1.2841273088526923
5,long,b_2_39,43,43,1.281685628561886
5,long,b_2_39,43,42,1.2807125587758625
5,long,b_2_39,43,41,1.282985264787796
5,long,b_2_39,43,40,1.2880864789672897
5,long,b_2_39,43,39,1.2961933558920065
5,long,b_2_39,43,38,1.3068777671167384
5,long,b_2_39,43,37,1.3199541588389985
5,long,b_2_39,43,36,1.3381418710382575
5,long,b_2_39,43,35,1.3586423687734022
5,long,b_2_39,43,34,1.3820812653340169
5,long,b_2_39,43,33,1.4081269268102372
5,long,b_2_39,43,32,1.437016250204143
5,long,b_2_39,43,31,1.4694044746873358
5,long,b_2_39,43,30,1.503711931439715
5,long,b_2_39,43,29,1.5416697989595292
5,long,b_2_39,43,28,1.5823607176190908
5,long,b_2_39,43,27,1.6268530525972498
5,long,b_2_39,43,26,1.6745578548811757
5,long,b_2_39,43,25,1.7248823571797125
5,long,b_2_39,43,24,1.7792706651155479
5,long,b_2_39,43,23,1.8376423807082922
5,long,b_2_39,43,22,1.8994089422521832
5,long,b_2_39,43,21,1.963826034280714
5,long,b_2_39,43,20,2.032518089757188
5,long,b_2_39,43,19,2.106159243520627
5,long,b_2_39,43,18,2.1856679190981563
5,long,b_2_39,43,17,2.2678639518989967
5,long,b_2_39,43,16,2.356612043355452
5,long,b_2_39,43,15,2.450506353167733
5,long,b_2_39,43,14,2.5521181476245776
5,long,b_2_39,43,13,2.660718799341021
5,long,b_2_39,43,12,2.7798653160126747
5,long,b_2_39,43,11,2.908185595131886
